words,freq
may day,2207
of last,2207
the good,2206
time was,2203
lot more,2200
leave you,2198
blog i,2197
the pleasure,2197
a hot,2195
he just,2195
and fun,2194
is being,2194
similar to,2192
no idea,2191
to myself,2191
one or,2189
in any,2187
depending on,2184
how they,2184
me if,2184
ways to,2184
group of,2183
created a,2182
no exception,2181
time with,2180
view of,2180
us all,2179
the nose,2177
the things,2176
the decision,2175
the worst,2175
to drop,2175
understand why,2175
body and,2172
book of,2170
the lens,2170
feel that,2169
he wasnt,2169
just so,2169
out that,2169
to pick,2169
be my,2168
my work,2168
love of,2167
say we,2167
was because,2165
but still,2162
follow the,2162
to throw,2161
load of,2159
in real,2158
both of,2157
within a,2157
familiar with,2156
to anyone,2156
them out,2155
to save,2155
a thing,2152
happy to,2152
we used,2152
on tuesday,2151
i hadnt,2149
didnt have,2147
thats the,2147
has had,2145
the bar,2144
world and,2144
your way,2143
except the,2142
before you,2141
city of,2141
series and,2141
we cant,2141
the weekend,2138
a hard,2137
once i,2137
way i,2137
our way,2136
the evening,2136
the yard,2136
trip to,2133
the many,2130
also have,2129
all three,2128
that day,2128
a recent,2127
it if,2126
the others,2126
friend and,2122
days of,2121
know why,2121
just add,2120
least one,2120
me something,2120
the sea,2120
and help,2119
and because,2118
much for,2117
to serve,2117
never been,2116
after they,2115
day off,2115
ive really,2113
joined by,2113
up being,2113
find myself,2112
you you,2111
it can,2110
though we,2110
wish i,2110
after i,2109
you guys,2108
at once,2107
has the,2107
me when,2107
these people,2107
me think,2106
people are,2106
throughout the,2106
added a,2105
been the,2105
morning and,2105
will go,2105
at it,2104
black and,2104
half a,2104
his way,2104
the books,2104
the cover,2104
the dark,2104
the small,2104
this world,2104
to convince,2104
would need,2104
a group,2103
about an,2103
cant help,2103
come in,2103
help but,2103
i discovered,2103
in high,2103
it my,2103
its pretty,2103
like me,2103
makes a,2103
my father,2103
my sister,2103
off on,2103
she didnt,2103
the bed,2103
the least,2103
the media,2103
the sound,2103
time there,2103
a novel,2102
a story,2102
again but,2102
also i,2102
am still,2102
but theres,2102
came back,2102
corner of,2102
determined to,2102
didnt like,2102
does it,2102
does this,2102
her daughter,2102
honest with,2102
most part,2102
my girls,2102
named after,2102
need your,2102
not my,2102
of big,2102
of whom,2102
really a,2102
the club,2102
the irish,2102
the phone,2102
to capture,2102
to name,2102
when one,2102
while he,2102
wont be,2102
all know,2101
and experience,2101
and pushed,2101
and white,2101
appeared to,2101
be honest,2101
be its,2101
because this,2101
beyond the,2101
build up,2101
cell phone,2101
definitely not,2101
did they,2101
director of,2101
except for,2101
face and,2101
from what,2101
get her,2101
god would,2101
got it,2101
he thought,2101
him the,2101
hours i,2101
house where,2101
im trying,2101
in reality,2101
interrupted by,2101
note that,2101
of no,2101
projects and,2101
refers to,2101
she never,2101
spring of,2101
streets of,2101
subject of,2101
takes on,2101
television and,2101
that something,2101
the eggs,2101
the fire,2101
the sacred,2101
the sentiment,2101
then on,2101
to complement,2101
to examine,2101
told her,2101
watch the,2101
while in,2101
will this,2101
you made,2101
a brewery,2100
a permanent,2100
a positive,2100
a significant,2100
added the,2100
and girls,2100
and plans,2100
and running,2100
another one,2100
another thing,2100
bad guys,2100
be great,2100
be too,2100
black hair,2100
can look,2100
communicate with,2100
constant news,2100
cope with,2100
dealt with,2100
drawn to,2100
end when,2100
family life,2100
fingers along,2100
free in,2100
had her,2100
hair and,2100
he appeared,2100
heat the,2100
her back,2100
his hands,2100
ill try,2100
im being,2100
im gonna,2100
in response,2100
is clearly,2100
jean rhys,2100
just give,2100
just read,2100
life today,2100
lucky to,2100
max payne,2100
me or,2100
me she,2100
mean it,2100
mr edwards,2100
my book,2100
north wall,2100
of irish,2100
of neglect,2100
of shot,2100
oils for,2100
olive oil,2100
one reason,2100
order the,2100
peplum is,2100
perhaps the,2100
plus the,2100
points of,2100
prove the,2100
putting the,2100
reminds me,2100
right hand,2100
rinsed out,2100
seated next,2100
sentiment is,2100
shepard and,2100
shootin at,2100
should expect,2100
sit out,2100
sitting there,2100
some women,2100
story for,2100
than you,2100
that allows,2100
thats my,2100
the airlock,2100
the carpenter,2100
the catalyst,2100
the dogs,2100
the famous,2100
the fashion,2100
the hotel,2100
the housekeeper,2100
the joint,2100
the lot,2100
the oak,2100
the parties,2100
the reapers,2100
the risotto,2100
the shout,2100
the tag,2100
the waist,2100
the woods,2100
to increase,2100
to quit,2100
tomorrow i,2100
tummy time,2100
very interesting,2100
very often,2100
was absolutely,2100
watch for,2100
water systems,2100
we hear,2100
we just,2100
what were,2100
when her,2100
will become,2100
women do,2100
working with,2100
yard sales,2100
you consider,2100
you shootin,2100
your friend,2100
your squad,2100
understand the,2099
course the,2098
one side,2098
the full,2098
carry out,2097
stress tests,2097
are crazy,2096
no i,2096
side for,2096
the village,2096
the english,2094
and do,2093
to obtain,2093
a relationship,2092
maybe it,2090
at school,2089
at which,2089
only this,2089
cheese with,2088
the form,2088
was up,2088
the rock,2086
glad to,2084
got back,2084
will also,2083
a report,2081
my thoughts,2080
took my,2080
that never,2079
the lucky,2078
goes to,2077
see if,2077
without a,2077
heard of,2076
myself and,2076
sending me,2076
it then,2075
a dark,2074
i shouldnt,2073
in other,2073
is out,2073
one another,2073
the picture,2073
the plan,2073
turn to,2072
for anyone,2071
some from,2071
a common,2070
even a,2069
in there,2069
a writer,2067
see it,2067
that these,2067
an amazing,2065
my wife,2065
some good,2065
let the,2064
fact there,2062
heart of,2062
someone you,2062
and would,2061
we found,2061
was kind,2060
a card,2059
have for,2059
can take,2058
have always,2058
this means,2057
grow up,2056
and sugar,2055
child is,2055
the banks,2055
the number,2055
it might,2053
a key,2052
down my,2052
an interesting,2051
coming from,2051
have an,2051
passed by,2051
know more,2050
tell her,2050
when people,2050
from experience,2049
understand that,2049
appears to,2048
mind that,2048
relate to,2048
up as,2048
a force,2047
dont need,2047
up by,2046
walk the,2046
with those,2046
published to,2045
she thinks,2045
was interested,2045
and turned,2044
are at,2044
i ask,2044
is based,2044
which we,2044
more like,2043
can make,2042
her attitude,2042
is on,2042
will come,2042
she needed,2041
a doctor,2040
revealed that,2040
this first,2040
took her,2040
two weeks,2040
will always,2039
winners will,2039
with more,2039
but is,2038
from his,2038
had any,2036
that those,2036
a much,2034
but thats,2034
middle of,2033
a percent,2032
know if,2032
never had,2032
on march,2032
the opposite,2031
though she,2031
quite the,2030
the moment,2030
the previous,2030
the wonderful,2030
him because,2029
she then,2029
from this,2028
came in,2026
his two,2026
i purchased,2026
air bb,2025
i almost,2025
my hair,2025
pm and,2025
and most,2023
becomes the,2023
work on,2023
their children,2021
decided that,2020
his friends,2020
would say,2020
hours to,2019
its also,2019
the pace,2018
five years,2017
made with,2017
there and,2017
we wait,2017
and making,2016
of having,2016
a cold,2015
it came,2015
mixed with,2015
sugar to,2015
theres the,2015
the rain,2014
case of,2013
and still,2012
early s,2012
state in,2011
the flavour,2011
today was,2010
people with,2008
spent the,2008
didnt go,2007
her how,2007
told a,2007
a totally,2006
as my,2006
how she,2006
get it,2005
in time,2005
with just,2005
most likely,2004
inability to,2003
they didnt,2003
tribute to,2003
be at,2002
in more,2002
enjoy it,2001
me into,2001
to class,2001
i make,2000
little more,1999
ask you,1997
be sure,1997
given the,1996
will need,1995
story and,1994
then theres,1994
get some,1992
it over,1992
known as,1992
how do,1991
course is,1990
goal is,1990
loved it,1990
me with,1990
not been,1990
to set,1990
but ill,1988
who knows,1988
aspect of,1987
the thing,1987
at you,1986
them i,1985
do know,1984
dont you,1984
gave me,1984
first ever,1983
been made,1982
and asked,1981
things for,1981
a diet,1980
and read,1979
perfect for,1979
published in,1979
to walk,1978
decides to,1977
get back,1977
started this,1977
through this,1977
in pain,1976
away with,1975
job i,1975
i write,1974
it did,1974
unique and,1974
my other,1973
say to,1973
back from,1971
her she,1971
up of,1971
way too,1971
be working,1970
but rather,1970
home it,1970
know from,1969
right and,1969
so why,1969
the higher,1968
agreed to,1967
enough that,1967
york times,1967
class and,1966
grow your,1966
to survive,1965
thats all,1964
there with,1964
great and,1963
he took,1963
the human,1960
a step,1959
whats going,1959
difficult to,1958
a load,1957
help to,1957
things you,1957
a decent,1956
make this,1956
now they,1956
and sometimes,1954
cook with,1954
on thursday,1954
a million,1953
thats it,1951
also to,1950
it sounds,1950
is where,1949
expected to,1948
with every,1948
as its,1947
point to,1947
the start,1947
if a,1946
the boy,1946
the mental,1945
and build,1944
late and,1944
myself i,1942
ask for,1941
best thing,1941
how it,1941
love with,1941
much in,1941
his days,1940
hope of,1940
dominated by,1939
for awhile,1936
the author,1934
women who,1934
a girl,1933
we should,1933
why this,1933
is both,1932
is how,1932
often to,1932
a love,1931
man that,1931
or why,1931
for any,1930
listening to,1929
animals and,1928
i wonder,1928
the heat,1928
all its,1927
consider the,1927
choose to,1926
i suppose,1926
and being,1925
of being,1925
wonder if,1925
to happen,1924
i happened,1923
that idea,1923
work but,1923
a brand,1922
a mix,1922
after my,1922
he loved,1922
hope that,1921
members and,1921
said i,1921
that god,1921
facebook page,1920
heart and,1920
will give,1920
have come,1919
went off,1919
holiday season,1918
know its,1918
myself in,1918
the holiday,1918
all their,1917
doesnt make,1917
that everyone,1917
being able,1916
to kill,1916
done for,1915
on those,1914
the mid,1914
very little,1913
want a,1913
at being,1912
have seen,1912
not for,1912
to sleep,1912
because shes,1911
now you,1911
decision to,1910
not i,1908
thing we,1908
an early,1907
i realize,1907
an effort,1906
hands and,1906
taken a,1906
think we,1906
my hands,1905
who actually,1905
and remember,1904
stay in,1904
to avoid,1904
was doing,1904
are two,1903
much and,1903
go on,1900
happy with,1900
over again,1899
that for,1898
of fruit,1897
the benefits,1896
its so,1895
of some,1895
to mean,1895
old man,1894
that may,1894
the data,1894
good at,1893
certain things,1892
of getting,1892
the morning,1892
that moment,1891
with that,1891
monday i,1889
of three,1889
the black,1889
